date,exercise,variant,set1weight,set1reps,set2weight,set2reps,set3weight,set3reps,set4weight,set4reps,set5weight,set5reps,set6weight,set6reps
2017-04-02,press,barbell,100,5,115,3,125,8
2017-04-02,bench,incline,95,10,95,10,95,10,95,10,95,10
2017-04-02,lat pulldown,cable,95,10,95,10,95,10,95,10,95,10
2017-04-02,bicep curl,dumbbell,60,10,60,10,60,10,60,10,60,10
2017-03-31,deadlift,barbell,185,3,245,5,280,3,315,7
2017-03-31,squat,low bar,165,10,165,10,165,10,165,10,165,10
2017-03-30,bench,barbell,145,5,160,3,180,8
2017-03-30,press,barbell,65,10,65,10,65,10,65,10,65,10
2017-03-30,row,barbell,95,10,95,10,95,10,95,10,95,10
2017-03-29,squat,low bar,185,2,250,5,285,3,315,5
2017-03-29,deadlift,barbell,165,10,165,10,165,10,165,10,165,10
2017-03-26,press,barbell,95,3,105,3,120,8
2017-03-26,bench,incline,95,10,95,10,95,10,95,10,95,10
2017-03-26,lat pulldown,cable,95,10,95,10,95,10,95,10,95,10
2017-03-26,bicep curl,dumbbell,60,10,60,10,60,10,60,10,60,10
2017-03-25,deadlift,barbell,185,3,230,3,265,3,295,8
2017-03-25,squat,low bar,165,10,165,10,165,10,165,10,165,10
2017-03-23,bench,barbell,135,3,155,3,170,9
2017-03-23,press,barbell,75,10,65,10,65,10,65,10,65,10
2017-03-23,row,barbell,95,10,95,10,95,10,95,10,95,10
2017-03-22,squat,low bar,185,3,235,3,265,3,300,7
2017-03-22,deadlift,barbell,165,10,165,10,165,10,165,10,165,10
2017-03-19,press,barbell,85,5,100,5,115,10
2017-03-19,bench,incline,95,10,95,10,95,10,95,10,95,10
2017-03-19,lat pulldown,cable,90,10,90,10,90,10,90,10,90,10
2017-03-19,bicep curl,dumbbell,60,10,60,10,60,10
2017-03-18,deadlift,barbell,185,5,215,5,245,5,280,5
2017-03-18,squat,low bar,165,10,165,10,165,10,165,10,165,10
2017-03-15,squat,low bar,135,5,185,5,215,5,250,5,285,8
2017-03-15,deadlift,barbell,165,8,165,8,165,8,165,8,165,8
2017-03-16,bench,barbell,125,5,145,5,160,10
2017-03-16,press,barbell,65,10,65,10,65,10,65,10,65,10
2017-03-16,row,barbell,95,10,95,10,95,10,95,10,95,10
