date,exercise,equipment,variant,set1weight,set1reps,set2weight,set2reps,set3weight,set3reps,set4weight,set4reps,set5weight,set5reps,set6weight,set6reps,set7weight,set7reps,set8weight,set8reps,set9weight,set9reps,set10weight,set10reps,set11weight,set11reps,set12weight,set12reps
2022-01-25,deadlift,barbell,conventional,435,6
2022-01-25,squat,barbell,low bar,330,5,330,5,330,5,330,5,330,5
2022-01-23,press,barbell,overhead,150,5,170,3,190,5,190,3,190,3
2022-01-23,bench,barbell,flat,210,8,210,8,210,8
2022-01-23,pullup,chinup,chinup,0,5,0,5,0,5
2022-01-23,bicep curl,cable,standing,80,15,95,12,95,12
2022-01-21,squat,barbell,low bar,290,5,330,3,370,4,370,3,370,3
2022-01-21,deadlift,barbell,2-inch deficit,405,5,405,5,405,5
2022-01-19,bench,barbell,flat,200,5,225,3,250,6,250,4,250,4
2022-01-19,press,barbell,overhead,135,8,135,8,135,8
2022-01-19,row,machine,supported,280,8,280,8,280,8
2022-01-19,face pull,cable,supported,125,15,125,15
2022-01-17,deadlift,barbell,conventional,410,9
2022-01-17,squat,barbell,low bar,330,5,330,5,330,5,330,5,330,5
2022-01-15,press,barbell,overhead,140,3,160,3,180,7,180,4,180,4
2022-01-15,bench,barbell,flat,210,8,210,8,210,8
2022-01-15,pullup,chinup,chinup,0,5,0,5,0,5
2022-01-15,bicep curl,EZ bar,standing,80,12,80,7,80,5
2022-01-13,squat,barbell,low bar,275,3,315,3,340,6,340,5,350,4
2022-01-13,deadlift,barbell,2-inch deficit,405,4,405,4,405,4
2022-01-11,bench,barbell,flat,185,3,210,3,240,7,240,5,240,5
2022-01-11,press,barbell,overhead,135,8,135,8,135,8
2022-01-11,row,machine,supported,280,8,280,8,280,8
2022-01-11,face pull,cable,supported,125,14,125,14
2022-01-09,deadlift,barbell,conventional,385,10,385,5,385,5
2022-01-09,squat,barbell,low bar,330,5,330,5,330,5
2022-01-07,press,barbell,overhead,135,5,150,5,170,8,170,5,170,5
2022-01-07,bench,barbell,flat,210,8,210,8,210,8
2022-01-07,row,machine,supported,280,8,280,8,280,8
2022-01-07,face pull,cable,supported,125,13,125,13,125,13
2022-01-05,squat,barbell,low bar,255,5,290,5,330,10,330,5,330,5
2022-01-05,deadlift,barbell,2-inch deficit,405,3,405,3,405,3
2022-01-03,bench,barbell,flat,170,5,200,5,225,11,225,6,225,6
2022-01-03,press,barbell,overhead,135,8,135,8,135,8
2022-01-03,row,machine,supported,280,8,280,8,280,8
2022-01-03,face pull,cable,supported,110,15,110,15
